Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,484,Mexico,5510,Production,1376,"Walnuts, in shell",1961,1961,t,3481,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1376,"Walnuts, in shell",1962,1962,t,2674,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1376,"Walnuts, in shell",1963,1963,t,2978,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1376,"Walnuts, in shell",1964,1964,t,3108,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1376,"Walnuts, in shell",1965,1965,t,3818,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1376,"Walnuts, in shell",1966,1966,t,4016,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1376,"Walnuts, in shell",1967,1967,t,4396,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1376,"Walnuts, in shell",1968,1968,t,5462,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1376,"Walnuts, in shell",1969,1969,t,10387,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1376,"Walnuts, in shell",1970,1970,t,7106,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1376,"Walnuts, in shell",1971,1971,t,7170,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1376,"Walnuts, in shell",1972,1972,t,6045,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1376,"Walnuts, in shell",1973,1973,t,8004,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1376,"Walnuts, in shell",1974,1974,t,6696,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1376,"Walnuts, in shell",1975,1975,t,6017,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1376,"Walnuts, in shell",1976,1976,t,4210,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1376,"Walnuts, in shell",1977,1977,t,4566,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1376,"Walnuts, in shell",1978,1978,t,4277,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1376,"Walnuts, in shell",1979,1979,t,3628,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1376,"Walnuts, in shell",1980,1980,t,3147,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1376,"Walnuts, in shell",1981,1981,t,5985,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1376,"Walnuts, in shell",1982,1982,t,6120,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1376,"Walnuts, in shell",1983,1983,t,2691,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1376,"Walnuts, in shell",1984,1984,t,6845,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1376,"Walnuts, in shell",1985,1985,t,5922,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1376,"Walnuts, in shell",1986,1986,t,11240,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1376,"Walnuts, in shell",1987,1987,t,5700,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1376,"Walnuts, in shell",1988,1988,t,4900,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1376,"Walnuts, in shell",1989,1989,t,700,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1376,"Walnuts, in shell",1990,1990,t,1000,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1376,"Walnuts, in shell",1991,1991,t,3600,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1376,"Walnuts, in shell",1992,1992,t,2900,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1376,"Walnuts, in shell",1993,1993,t,2800,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1376,"Walnuts, in shell",1994,1994,t,3700,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1376,"Walnuts, in shell",1995,1995,t,6000,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1376,"Walnuts, in shell",1996,1996,t,6942,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1376,"Walnuts, in shell",1997,1997,t,2947,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1376,"Walnuts, in shell",1998,1998,t,55000,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1376,"Walnuts, in shell",1999,1999,t,58000,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1376,"Walnuts, in shell",2000,2000,t,60000,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1376,"Walnuts, in shell",2001,2001,t,65000,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1376,"Walnuts, in shell",2002,2002,t,70000,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1376,"Walnuts, in shell",2003,2003,t,71951,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1376,"Walnuts, in shell",2004,2004,t,81499,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1376,"Walnuts, in shell",2005,2005,t,79871,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1376,"Walnuts, in shell",2006,2006,t,68359,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1376,"Walnuts, in shell",2007,2007,t,79162,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1376,"Walnuts, in shell",2008,2008,t,79770,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1376,"Walnuts, in shell",2009,2009,t,115350,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1376,"Walnuts, in shell",2010,2010,t,76627,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1376,"Walnuts, in shell",2011,2011,t,96476,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1376,"Walnuts, in shell",2012,2012,t,110605,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1376,"Walnuts, in shell",2013,2013,t,106945,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1376,"Walnuts, in shell",2014,2014,t,125758.45,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1376,"Walnuts, in shell",2015,2015,t,122714.05,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1376,"Walnuts, in shell",2016,2016,t,141817.56,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1376,"Walnuts, in shell",2017,2017,t,147198.48,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1376,"Walnuts, in shell",2018,2018,t,159535.14,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1376,"Walnuts, in shell",2019,2019,t,171367.87,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1376,"Walnuts, in shell",2020,2020,t,164651.52,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1376,"Walnuts, in shell",2021,2021,t,135946.76,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1376,"Walnuts, in shell",2022,2022,t,177581.71,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1376,"Walnuts, in shell",2023,2023,t,167777.15,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1221,Watermelons,1961,1961,t,198407,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1221,Watermelons,1962,1962,t,337213,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1221,Watermelons,1963,1963,t,340459,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1221,Watermelons,1964,1964,t,339994,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1221,Watermelons,1965,1965,t,331581,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1221,Watermelons,1966,1966,t,337405,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1221,Watermelons,1967,1967,t,202458,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1221,Watermelons,1968,1968,t,185187,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1221,Watermelons,1969,1969,t,200234,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1221,Watermelons,1970,1970,t,203605,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1221,Watermelons,1971,1971,t,335320,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1221,Watermelons,1972,1972,t,281531,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1221,Watermelons,1973,1973,t,310482,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1221,Watermelons,1974,1974,t,312623,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1221,Watermelons,1975,1975,t,273568,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1221,Watermelons,1976,1976,t,326118,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1221,Watermelons,1977,1977,t,372955,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1221,Watermelons,1978,1978,t,474435,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1221,Watermelons,1979,1979,t,552098,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1221,Watermelons,1980,1980,t,446598,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1221,Watermelons,1981,1981,t,337916,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1221,Watermelons,1982,1982,t,470539,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1221,Watermelons,1983,1983,t,366415,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1221,Watermelons,1984,1984,t,494889,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1221,Watermelons,1985,1985,t,421753,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1221,Watermelons,1986,1986,t,388208,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1221,Watermelons,1987,1987,t,494928,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1221,Watermelons,1988,1988,t,460073,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1221,Watermelons,1989,1989,t,503732,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1221,Watermelons,1990,1990,t,404077,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1221,Watermelons,1991,1991,t,392688,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1221,Watermelons,1992,1992,t,499047,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1221,Watermelons,1993,1993,t,387554,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1221,Watermelons,1994,1994,t,427957,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1221,Watermelons,1995,1995,t,484826,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1221,Watermelons,1996,1996,t,533709,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1221,Watermelons,1997,1997,t,709642,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1221,Watermelons,1998,1998,t,698489,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1221,Watermelons,1999,1999,t,912590,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1221,Watermelons,2000,2000,t,1048529,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1221,Watermelons,2001,2001,t,969518,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1221,Watermelons,2002,2002,t,857806,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1221,Watermelons,2003,2003,t,952212,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1221,Watermelons,2004,2004,t,1003488,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1221,Watermelons,2005,2005,t,864766,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1221,Watermelons,2006,2006,t,976773,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1221,Watermelons,2007,2007,t,1058848,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1221,Watermelons,2008,2008,t,1199711,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1221,Watermelons,2009,2009,t,1007155,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1221,Watermelons,2010,2010,t,1036795,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1221,Watermelons,2011,2011,t,1002019,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1221,Watermelons,2012,2012,t,1033524,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1221,Watermelons,2013,2013,t,953244,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1221,Watermelons,2014,2014,t,946458.12,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1221,Watermelons,2015,2015,t,1020268.73,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1221,Watermelons,2016,2016,t,1199647.97,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1221,Watermelons,2017,2017,t,1331508.38,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1221,Watermelons,2018,2018,t,1472459.26,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1221,Watermelons,2019,2019,t,1345704.89,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1221,Watermelons,2020,2020,t,1362392.66,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1221,Watermelons,2021,2021,t,1194033,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1221,Watermelons,2022,2022,t,1177069.82,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1221,Watermelons,2023,2023,t,1428910.28,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,111,Wheat,1961,1961,t,1401909,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,111,Wheat,1962,1962,t,1455256,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,111,Wheat,1963,1963,t,1702989,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,111,Wheat,1964,1964,t,2203066,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,111,Wheat,1965,1965,t,2150354,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,111,Wheat,1966,1966,t,1647368,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,111,Wheat,1967,1967,t,2122389,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,111,Wheat,1968,1968,t,2080725,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,111,Wheat,1969,1969,t,2326055,A,Official figure,
