sector,subsector,transformer_code,transformer_name,transformer_description,transformer_unit,maximum_magnitude,strategy_PFLO_1,strategy_PFLO_2,year
0.0,0.0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,0.21212121212121213,2034
0.0,0.0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,0.24242424242424243,2035
0.0,0.0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,2036
0.0,0.0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,0.30303030303030304,2037
0.0,0.0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2038
0.0,0.0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,2039
0.0,0.0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,0.3939393939393939,2040
0.0,0.0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,0.42424242424242425,2041
0.0,0.0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,2042
0.0,0.0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,0.48484848484848486,2043
0.0,0.0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,0.5151515151515151,2044
0.0,0.0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,2045
0.0,0.0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,0.5757575757575758,2046
0.0,0.0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,0.6060606060606061,2047
0.0,0.0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,2048
0.0,0.0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2049
0.0,0.0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,0.696969696969697,2050
0.0,0.0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,2051
0.0,0.0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,0.7575757575757576,2052
0.0,0.0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,0.7878787878787878,2053
0.0,0.0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,2054
0.0,0.0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,0.8484848484848485,2055
0.0,0.0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,0.8787878787878788,2056
0.0,0.0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,2057
0.0,0.0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,0.9393939393939394,2058
0.0,0.0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,0.9696969696969697,2059
0.0,0.0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,1.0,2060
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.0,2015
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.0,2016
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.0,2017
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.0,2018
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.0,2019
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.0,2020
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.0,2021
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.0,2022
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.0,2023
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.0,2024
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.0,2025
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.0,2026
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.0,2027
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,2028
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,2029
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,2030
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.12121212121212122,2031
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.15151515151515152,2032
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,2033
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.21212121212121213,2034
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.24242424242424243,2035
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,2036
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.30303030303030304,2037
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2038
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,2039
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.3939393939393939,2040
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.42424242424242425,2041
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,2042
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.48484848484848486,2043
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.5151515151515151,2044
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,2045
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.5757575757575758,2046
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.6060606060606061,2047
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,2048
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2049
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.696969696969697,2050
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,2051
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.7575757575757576,2052
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.7878787878787878,2053
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,2054
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.8484848484848485,2055
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.8787878787878788,2056
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,2057
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.9393939393939394,2058
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.9696969696969697,2059
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,1.0,2060
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.0,2015
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.0,2016
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.0,2017
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.0,2018
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.0,2019
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.0,2020
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.0,2021
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.0,2022
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.0,2023
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.0,2024
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.0,2025
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.0,2026
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.0,2027
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.00909090909090909,2028
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,2029
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.02727272727272727,2030
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.03636363636363636,2031
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,2032
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.05454545454545454,2033
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.06363636363636363,2034
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.07272727272727272,2035
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.0818181818181818,2036
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,2037
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,2038
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.10909090909090909,2039
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.11818181818181817,2040
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.12727272727272726,2041
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,2042
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.14545454545454545,2043
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.15454545454545454,2044
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.1636363636363636,2045
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.17272727272727273,2046
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,2047
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.1909090909090909,2048
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,2049
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.2090909090909091,2050
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.21818181818181817,2051
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,2052
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.23636363636363633,2053
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.24545454545454545,2054
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.2545454545454545,2055
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.2636363636363636,2056
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,2057
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.2818181818181818,2058
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.2909090909090909,2059
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.3,2060
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.0,2015
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.0,2016
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.0,2017
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.0,2018
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.0,2019
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.0,2020
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.0,2021
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.0,2022
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.0,2023
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.0,2024
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.0,2025
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.0,2026
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.0,2027
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.028787878787878786,2028
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.05757575757575757,2029
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.08636363636363636,2030
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.11515151515151514,2031
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.14393939393939395,2032
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.17272727272727273,2033
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.2015151515151515,2034
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.2303030303030303,2035
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.25909090909090904,2036
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.2878787878787879,2037
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.31666666666666665,2038
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.34545454545454546,2039
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.3742424242424242,2040
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.403030303030303,2041
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.43181818181818177,2042
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.4606060606060606,2043
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.4893939393939394,2044
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.5181818181818181,2045
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.546969696969697,2046
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.5757575757575758,2047
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.6045454545454545,2048
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,2049
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.6621212121212121,2050
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.6909090909090909,2051
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.7196969696969696,2052
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.7484848484848484,2053
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.7772727272727273,2054
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.806060606060606,2055
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.8348484848484848,2056
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.8636363636363635,2057
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.8924242424242425,2058
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.9212121212121211,2059
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.95,2060
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.0,2015
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.0,2016
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.0,2017
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.0,2018
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.0,2019
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.0,2020
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.0,2021
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.0,2022
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.0,2023
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.0,2024
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.0,2025
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.0,2026
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.0,2027
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.025757575757575757,2028
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.051515151515151514,2029
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.07727272727272727,2030
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.10303030303030303,2031
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.12878787878787878,2032
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.15454545454545454,2033
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.1803030303030303,2034
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.20606060606060606,2035
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.23181818181818178,2036
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.25757575757575757,2037
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.2833333333333333,2038
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.3090909090909091,2039
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.33484848484848484,2040
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.3606060606060606,2041
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.38636363636363635,2042
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.4121212121212121,2043
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.43787878787878787,2044
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.46363636363636357,2045
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.48939393939393944,2046
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.5151515151515151,2047
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.5409090909090909,2048
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,2049
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.5924242424242424,2050
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.6181818181818182,2051
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.6439393939393939,2052
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.6696969696969697,2053
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.6954545454545454,2054
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.7212121212121212,2055
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.746969696969697,2056
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.7727272727272727,2057
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.7984848484848485,2058
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.8242424242424242,2059
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.85,2060
